"family","genus"
"Thelypteridaceae","Cyclosorus"
"Thelypteridaceae","Goniopteris"
"Thelypteridaceae","Macrothelypteris"
"Thelypteridaceae","Meniscium"
"Thelypteridaceae","Oreopteris"
"Thelypteridaceae","Parathelypteris"
"Thelypteridaceae","Phegopteris"
"Thelypteridaceae","Pneumatopteris"
"Thelypteridaceae","Pseudophegopteris"
"Thelypteridaceae","Stegnogramma"
"Thelypteridaceae","Steiropteris"
"Thelypteridaceae","Thelypteris"
"Woodsiaceae","Woodsia"
"Athyriaceae","Anisocampium"
"Athyriaceae","Athyrium"
"Athyriaceae","Cornopteris"
"Athyriaceae","Deparia"
"Athyriaceae","Diplazium"
"Onocleaceae","Matteuccia"
"Onocleaceae","Onoclea"
"Onocleaceae","Onocleopsis"
"Onocleaceae","Pentarhizidium"
"Blechnaceae","Anchistea"
"Blechnaceae","Austroblechnum"
"Blechnaceae","Blechnopsis"
"Blechnaceae","Blechnum"
"Blechnaceae","Brainea"
"Blechnaceae","Doodia"
"Blechnaceae","Lomaridium"
"Blechnaceae","Lomariocycas"
"Blechnaceae","Lorinseria"
"Blechnaceae","Parablechnum"
"Blechnaceae","Pteridoblechnum"
"Blechnaceae","Sadleria"
"Blechnaceae","Salpichlaena"
"Blechnaceae","Stenochlaena"
"Blechnaceae","Struthiopteris"
"Blechnaceae","Telmatoblechnum"
"Blechnaceae","Woodwardia"
"Hypodematiaceae","Didymochlaena"
"Hypodematiaceae","Hypodematium"
"Hypodematiaceae","Leucostegia"
"Dryopteridaceae","×Dryostichum"
"Dryopteridaceae","Acrophorus"
"Dryopteridaceae","Adenoderris"
"Dryopteridaceae","Arachniodes"
"Dryopteridaceae","Arthrobotrya"
"Dryopteridaceae","Bolbitis"
"Dryopteridaceae","Coveniella"
"Dryopteridaceae","Ctenitis"
"Dryopteridaceae","Cyclodium"
"Dryopteridaceae","Cyrtogonellum"
"Dryopteridaceae","Cyrtomidictyum"
"Dryopteridaceae","Cyrtomium"
"Dryopteridaceae","Dryopolystichum"
"Dryopteridaceae","Dryopteris"
"Dryopteridaceae","Elaphoglossum"
"Dryopteridaceae","Lastreopsis"
"Dryopteridaceae","Lomagramma"
"Dryopteridaceae","Maxonia"
"Dryopteridaceae","Megalastrum"
"Dryopteridaceae","Mickelia"
"Dryopteridaceae","Nothoperanema"
"Dryopteridaceae","Olfersia"
"Dryopteridaceae","Parapolystichum"
"Dryopteridaceae","Phanerophlebia"
"Dryopteridaceae","Polybotrya"
"Dryopteridaceae","Polystichopsis"
"Dryopteridaceae","Polystichum"
"Dryopteridaceae","Rumohra"
"Dryopteridaceae","Stenolepia"
"Dryopteridaceae","Stigmatopteris"
"Dryopteridaceae","Teratophyllum"
"Lomariopsidaceae","Cyclopeltis"
"Lomariopsidaceae","Dracoglossum"
"Lomariopsidaceae","Lomariopsis"
"Lomariopsidaceae","Thysanosoria"
"Nephrolepidaceae","Nephrolepis"
"Tectariaceae","Aenigmopteris"
"Tectariaceae","Arthropteris"
"Tectariaceae","Heterogonium"
"Tectariaceae","Hypoderris"
"Tectariaceae","Pleocnemia"
"Tectariaceae","Psammiosorus"
"Tectariaceae","Psomiocarpa"
"Tectariaceae","Pteridrys"
"Tectariaceae","Tectaria"
"Tectariaceae","Triplophyllum"
"Oleandraceae","Oleandra"
"Davalliaceae","Davallia"
"Davalliaceae","Davallodes"
"Polypodiaceae","Acrosorus"
"Polypodiaceae","Adenophorus"
"Polypodiaceae","Aglaomorpha"
"Polypodiaceae","Alansmia"
"Polypodiaceae","Archigrammitis"
"Polypodiaceae","Arthromeris"
"Polypodiaceae","Ascogrammitis"
"Polypodiaceae","Calymmodon"
"Polypodiaceae","Campyloneurum"
"Polypodiaceae","Ceradenia"
"Polypodiaceae","Christopteris"
"Polypodiaceae","Chrysogrammitis"
"Polypodiaceae","Cochlidium"
"Polypodiaceae","Ctenopterella"
"Polypodiaceae","Dasygrammitis"
"Polypodiaceae","Drynaria"
"Polypodiaceae","Enterosora"
"Polypodiaceae","Galactodenia"
"Polypodiaceae","Goniophlebium"
"Polypodiaceae","Grammitis"
"Polypodiaceae","Gymnogrammitis"
"Polypodiaceae","Himalayopteris"
"Polypodiaceae","Kaulinia"
"Polypodiaceae","Kontumia"
"Polypodiaceae","Lecanopteris"
"Polypodiaceae","Lellingeria"
"Polypodiaceae","Lemmaphyllum"
"Polypodiaceae","Lepidomicrosorium"
"Polypodiaceae","Lepisorus"
"Polypodiaceae","Leptochilus"
"Polypodiaceae","Leucotrichum"
"Polypodiaceae","Loxogramme"
"Polypodiaceae","Luisma"
"Polypodiaceae","Melpomene"
"Polypodiaceae","Microgramma"
"Polypodiaceae","Micropolypodium"
"Polypodiaceae","Microsorum"
"Polypodiaceae","Moranopteris"
"Polypodiaceae","Mycopteris"
"Polypodiaceae","Neocheiropteris"
"Polypodiaceae","Neolepisorus"
"Polypodiaceae","Neurodium"
"Polypodiaceae","Niphidium"
"Polypodiaceae","Oreogrammitis"
"Polypodiaceae","Paragramma"
"Polypodiaceae","Paraselliguea"
"Polypodiaceae","Pecluma"
"Polypodiaceae","Phlebodium"
"Polypodiaceae","Phymatopteris"
"Polypodiaceae","Phymatosorus"
"Polypodiaceae","Platycerium"
"Polypodiaceae","Pleopeltis"
"Polypodiaceae","Pleurosoriopsis"
"Polypodiaceae","Podosorus"
"Polypodiaceae","Polypodium"
"Polypodiaceae","Prosaptia"
"Polypodiaceae","Pyrrosia"
"Polypodiaceae","Radiogrammitis"
"Polypodiaceae","Scleroglossum"
